epoch, loss, val_loss
0, 0.0970, 0.0414
1, 0.0380, 0.0338
2, 0.0321, 0.0272
3, 0.0291, 0.0287
4, 0.0269, 0.0232
5, 0.0247, 0.0203
6, 0.0244, 0.0226
7, 0.0221, 0.0201
8, 0.0216, 0.0186
9, 0.0207, 0.0184
10, 0.0201, 0.0182
11, 0.0197, 0.0233
12, 0.0197, 0.0165
13, 0.0188, 0.0166
14, 0.0185, 0.0172
15, 0.0186, 0.0164
16, 0.0178, 0.0161
17, 0.0178, 0.0161
18, 0.0176, 0.0158
19, 0.0173, 0.0156
20, 0.0174, 0.0163
21, 0.0173, 0.0151
22, 0.0172, 0.0153
23, 0.0169, 0.0159
24, 0.0174, 0.0163
25, 0.0171, 0.0150
26, 0.0167, 0.0163
27, 0.0169, 0.0149
28, 0.0167, 0.0149
29, 0.0164, 0.0149
30, 0.0167, 0.0150
31, 0.0167, 0.0179
32, 0.0177, 0.0150
33, 0.0173, 0.0152
34, 0.0164, 0.0151
35, 0.0161, 0.0162
36, 0.0163, 0.0148
37, 0.0165, 0.0153
38, 0.0162, 0.0150
39, 0.0167, 0.0148
40, 0.0161, 0.0152
41, 0.0160, 0.0151
42, 0.0160, 0.0153
43, 0.0160, 0.0159
44, 0.0161, 0.0146
45, 0.0158, 0.0151
46, 0.0161, 0.0145
47, 0.0157, 0.0147
48, 0.0158, 0.0145
49, 0.0159, 0.0153
50, 0.0156, 0.0145
51, 0.0155, 0.0145
52, 0.0155, 0.0146
53, 0.0152, 0.0153
54, 0.0154, 0.0151
55, 0.0155, 0.0157
56, 0.0154, 0.0155
57, 0.0154, 0.0147
58, 0.0152, 0.0157
59, 0.0155, 0.0146
60, 0.0151, 0.0145
61, 0.0151, 0.0151
62, 0.0150, 0.0150
63, 0.0150, 0.0149
64, 0.0152, 0.0149
65, 0.0151, 0.0168
66, 0.0151, 0.0149
67, 0.0149, 0.0154
68, 0.0148, 0.0149
69, 0.0151, 0.0145
70, 0.0147, 0.0155
