epoch, loss, val_loss
0, 0.6459, 0.6069
1, 0.5987, 0.5790
2, 0.5802, 0.5748
3, 0.5668, 0.5430
4, 0.5617, 0.5217
5, 0.5363, 0.4530
6, 0.5029, 0.4362
7, 0.4911, 0.3954
8, 0.4359, 0.3592
9, 0.4413, 0.5223
10, 0.4073, 0.3487
11, 0.4094, 0.3563
12, 0.4015, 0.3375
13, 0.3917, 0.3366
14, 0.3974, 0.3471
15, 0.3904, 0.3492
16, 0.3921, 0.3417
17, 0.3815, 0.3278
18, 0.3782, 0.3258
19, 0.3817, 0.3278
20, 0.3814, 0.3289
21, 0.3744, 0.3220
22, 0.3732, 0.3316
23, 0.3750, 0.3218
24, 0.3724, 0.3213
25, 0.3763, 0.3347
26, 0.3701, 0.3330
27, 0.3721, 0.3473
28, 0.3730, 0.3246
29, 0.3674, 0.3343
30, 0.3648, 0.3227
31, 0.3670, 0.3306
32, 0.3614, 0.3233
33, 0.3648, 0.3246
34, 0.3653, 0.3286
