epoch, accuracy, val_accuracy
0, 0.5881, 0.5426
1, 0.5953, 0.4528
2, 0.5956, 0.4528
3, 0.5943, 0.4528
4, 0.5956, 0.4528
5, 0.6280, 0.7074
6, 0.6713, 0.7319
7, 0.6670, 0.6777
8, 0.6889, 0.7530
9, 0.6986, 0.6411
10, 0.7467, 0.5805
11, 0.7642, 0.8309
12, 0.7798, 0.8342
13, 0.7954, 0.8397
14, 0.8010, 0.8335
15, 0.7989, 0.8054
16, 0.8034, 0.8438
17, 0.8081, 0.8469
18, 0.8077, 0.8437
19, 0.8174, 0.8491
20, 0.8193, 0.8435
21, 0.8116, 0.8409
22, 0.8150, 0.8508
23, 0.8240, 0.8456
24, 0.8228, 0.8507
25, 0.8243, 0.8544
26, 0.8226, 0.8535
27, 0.8273, 0.8517
28, 0.8269, 0.8493
29, 0.8301, 0.8449
30, 0.8298, 0.8518
31, 0.8319, 0.8583
32, 0.8364, 0.8528
33, 0.8355, 0.8481
34, 0.8379, 0.8495
35, 0.8323, 0.8578
36, 0.8427, 0.8582
37, 0.8355, 0.8604
38, 0.8421, 0.8569
39, 0.8436, 0.8629
40, 0.8455, 0.8580
41, 0.8458, 0.8607
42, 0.8478, 0.8588
43, 0.8497, 0.8611
44, 0.8504, 0.8580
45, 0.8514, 0.8496
46, 0.8506, 0.8618
47, 0.8541, 0.8419
48, 0.8538, 0.8592
49, 0.8581, 0.8566
